Channel Modulation  Activity    Name    Receive   PL     Location
   11   DMR         -           W6OTX   144.9625  -      San Jose
   12   DMR         data        K6MDD   144.975   -      Concord
   13   DMR         -           W6TCP   144.9875  -      Fremont
   14   Dstar       data        W6CX    145.000   -      Concord
   15   DMR         -           W6YYY   145.0125  -      Pleasanton
   16   Dstar       -           K6ACS   145.040   -      Santa Rosa
   17   FM          -           WA6KQB  145.110   82.5   San Pablo
   18   FM          -           K6EAG   145.130   127.3  Hayward
   19   Fusion      -           W6PW    145.150   -      San Francisco
   20   FM          noise       K6SNY   145.170   94.8   Sunnyvale
   21   FM          -           WA2IBM  145.190   151.4  San Jose
   22   FM          -           KB6FEC  145.210   114.8  San Jose
   23   FM          voice       N6NFI   145.230   100.0  Palo Alto
   24   FM          -           NA6MF   145.250   123.0  Moffett Field
   25   FM          -           W6ASH   145.270   100.0  Mountain View
   26   FM          noise       KB6LED  145.290   131.8  Berkeley
   27   FM          -           KB6FEC  145.310   162.2  San Jose
   28   FM          -           K6POU   145.330   100.0  Concord
   29   FM          -           AB6CR   145.350   100.0  Livermore
   30   Fusion      -           N6ZX    145.370   107.2  Woodside
   31   FM          -           WW6BAY  145.390   100.0  Palo Alto
   32   FM          -           WA6HAM  145.410   107.2  San Ramon
   33   FM          voice       W6MLP   145.430   85.4   Milpitas
   34   FM          -           K6FB    145.450   100.0  Los Gatos
   35   FM          -           WB6TMS  145.470   88.5   Pt Reyes Stn
   36   FM          voice       Unkn-1  145.475   -      ???
   37   FM          -           WA6HAM  145.490   107.2  Orinda
   38   FM          -           WB5NVN  146.085   100.0  Portola Valley
   39   FM          -           AA6BT   146.115   100.0  San Jose
   40   FM          -           AA6GV   146.205   88.5   Sonoma
   41   FM          -           KE6MON  146.355   123.0  San Jose
   42   FM          -           KM6EF   146.610   123.0  Union City
   43   FM          -           W6MTF   146.625   156.7  Oakland
   44   FM          noise       WR6ABD  146.640   162.2  San Jose
   45   FM          callsign    K6SA    146.655   114.8  Saratoga
   46   FM          voice       N6MM    146.670   110.9  Newark
   47   FM          voice       K6GWE   146.700   179.9  Mill Valley
   48   FM          -           W6SCF   146.730   114.8  La Honda
   49   FM          -           W6LAH   146.745   110.9  LosAltosHills
   50   FM          -           WB6OQS  146.760   151.4  San Jose
   51   FM          -           W6LLL   146.775   100.0  Livermore
   52   FM          -           W6TP    146.790   114.8  San Francisco
   53   FM          -           KC6ULT  146.805   192.8  Burlingame
   54   FM          voice       K6INC   146.820   123.0  San Jose
   55   FM          -           WD6INC  146.835   123.0  Daly City
   56   FM          callsign    K6LNK   146.850   103.5  Orinda
   57   FM          noise       KC6ULT  146.865   114.8  Redwood City
   58   FM          -           WB6NDJ  146.880   77.0   Oakland
   59   FM          -           KB6FEC  146.895   110.9  San Jose
   60   FM          -           KQ6YG   146.910   156.7  Hayward
   61   FM          -           WA6TOW  146.925   114.8  Pacifica
   62   FM          -           W6HUM   146.940   103.5  Whitethorn
   63   FM          -           W6EZE   146.955   114.8  Moss Beach
   64   FM          -           WA6INC  146.970   -      San Jose (closed)
   65   FM          -           W6UU    146.985   114.8  San Jose
   66   FM          -           WA6PWW  147.015   103.5  Fremont
   67   FM          -           WB6KHP  147.030   107.2  San Jose
   68   FM          callsign    W6SRR   147.045   94.8   Pleasanton
   69   FM          voice       W6CX    147.060   100.0  Concord
   70   FM          -           WB6CKT  147.090   100.0  Belmont
   71   FM          data        WA6DJ   147.105   100.0  Sunnyvale
   72   FM          -           AD6KV   147.120   100.0  Livermore
   73   FM          callsign    WA6YCZ  147.150   -      San Jose (closed)
   74   FM          -           KB6FEC  147.165   100.0  San Jose
   75   FM          voice,data  W6CO    147.180   91.5   Napa
   76   FM          -           WB6TCS  147.210   100.0  Oakland
   77   FM          -           W6RGG   147.240   107.2  San Leandro
   78   FM          -           KF6FWO  147.285   103.5  San Jose
   79   FM          -           N6MPX   147.300   100.0  San Mateo
   80   FM          -           KQ6RC   147.315   -      Hayward (closed)
   81   FM          callsign    K7DAA   147.330   103.5  Morgan Hill
   82   FM          -           W6TI    147.360   110.9  Palo Alto
   83   FM          -           W6PIY   147.390   151.4  San Jose
   84   FM          -           WG6LEE  147.675   162.2  Saratoga
   85   FM          -           WA6HAM  147.735   107.2  Concord
   86   FM          -           W6GGF   147.825   100.0  Morgan Hill
   87   FM          noise       WA6TEM  147.855   100.0  San Jose
   88   FM          voice       Unkn-2  147.870   -      ???
   89   FM          voice       AB6LI   147.945   156.7  Los Gatos
   90   FM          -           N3EL    147.975   162.2  Hayward
   91   FM          -           WA6FSP  440.000   110.9  Fremont
   92   DMR         -           W6PE    440.0125  -      Sonoma
   93   FM          -           KI6KGN  440.025   167.9  Fremont
   94   FM          -           W6YYY   440.0375  100.0  San Jose
   95   FM          -           KQ6YG   440.050   156.7  Hayward
   96   FM          -           KR6WP   440.075   114.8  Belmont
   97   FM          -           W6SMQ   440.100   127.3  San Jose
   98   FM          data        W6AMT   440.125   114.8  Cupertino
   99   FM          -           K6SIA   440.1375  -      Gilroy
  100   FM          -           W6TDM   440.150   100.0  Cupertino
  101   FM          -           K6GOD   440.175   -      Hayward (closed)
  102   FM          -           N6BDE   440.200   123.0  Palo Alto
  103   DMR         -           K6LNK   440.2125  -      Walnut Creek
  104   FM          noise       K6LLC   440.225   88.5   San Jose
  105   FM          -           N6GVI   440.250   -      Novato (closed)
  106   FM          voice       W6YOP   440.275   127.3  San Jose
  107   Dstar       -           W6IOS   440.300   -      San Jose
  108   FM          voice       WB6FRM  440.325   -      Concord (closed)
  109   FM          -           KM6EF   440.350   123.0  Oakland
  110   FM          -           N6TNR   440.375   -      San Jose (closed)
  111   FM          -           WB6WTM  440.400   -      Oakland (closed)
  112   FM          -           WA6HAM  440.425   79.7   San Ramon
  113   DMR         -           NU6P    440.4375  -      Saratoga
  114   FM          test        N6ZX    440.450   107.2  Woodside
  115   FM          -           K6GOD   440.475   -      San Jose (closed)
  116   FM          data        N6AMG   440.500   -      Daly City (closed)
  117   P25         -           KI6KGN  440.525   146.2  Los Gatos
  118   FM          -           KD7DNM  440.550   123.0  Moraga
  119   FM          -           W6VSY   440.575   123.0  San Francisco
  120   FM          -           KR6WP   440.600   -      South San Fran (closed)
  121   FM          -           WA6HAM  440.625   79.7   Orinda
  122   FM          -           KC6TYG  440.650   94.8   Los Gatos
  123   FM          -           K6TEA   440.675   -      Daly City (closed)
  124   FM          -           K6CV    440.700   -      Brisbane (closed)
  125   FM          -           WB6JKV  440.725   114.8  Pacifica
  126   FM          -           N6QOP   440.750   114.8  Oakland
  127   FM          -           W6ASH   440.800   100.0  Mountain View
  128   FM          -           WI6H    440.825   114.8  Berkeley
  129   FM          -           KC6IAU  440.850   146.2  Hayward
  130   FM          -           KH6N    440.875   100.0  Los Altos
  131   FM          -           N6BRK   440.900   131.8  Berkeley
  132   FM          -           KH8AF   440.925   -      Berkeley (closed)
  133   FM          -           KB6LED  440.950   100.0  Hayward
  134   FM          -           K6ORI   440.975   123.0  Orinda
  135   FM          voice       NO1PC   441.025   110.9  Campbell
  136   FM          -           K6NN    441.050   100.0  Los Gatos
  137   FM          -           WA6TOW  441.075   114.8  Pacifica
  138   FM          -           K6GOD   441.100   -      Palo Alto (closed)
  139   FM          -           N3MMQ   441.125   100.0  Fremont
  140   FM          -           KC6BJO  441.150   100.0  San Jose
  141   FM          -           KF6FWO  441.175   103.5  San Jose
  142   FM          -           N6GVI   441.200   -      Concord (closed)
  143   FM          -           W6RCA   441.225   -      Oakland (closed)
  144   FM          -           WB6WTM  441.250   -      Los Altos (closed)
  145   FM          -           K6BEN   441.275   -      San Jose (closed)
  146   FM          -           WB6ECE  441.300   100.0  Milpitas
  147   FM          -           W6CX    441.325   100.0  Concord
  148   FM          -           W6PIY   441.350   88.5   San Jose
  149   FM          -           KC6IAU  441.375   146.2  Daly City
  150   FM          voice       N6EOC   441.400   -      Oakland (closed)
  151   FM          -           W6MTF   441.425   -      Oakland (closed)
  152   FM          -           W6EE    441.450   85.4   San Francisco
  153   FM          -           W6YOP   441.475   127.3  Oakland
  154   FM          -           K6AIR   441.525   123.0  Los Altos Hill
  155   FM          -           W6VB    441.550   -      Cupertino (closed)
  156   FM          -           K6IRC   441.575   -      Palo Alto (closed)
  157   FM          -           N6HU    441.600   -      Soledad (closed)
  158   FM          voice       W6RCA   441.625   -      San Jose (closed)
